FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
AMERICAN EEL	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
BLUEGILL	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
EASTERN MUDMINNOW	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	51		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
CREEK CHUB	ANTI-101-S-2016	ANTI-101-S-2016		MBSS.2005.Fish	COLD	1413.95	acres			75	meters	4.05	meters	1505	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BROOK TROUT	ANTI-101-S-2016	ANTI-101-S-2016		MBSS.2005.Fish	COLD	1413.95	acres			75	meters	4.05	meters	1505	37		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salvelinus	fontinalis	No	M	Generalist	Intol	Yes					
BLACKNOSE DACE	ANTI-101-S-2016	ANTI-101-S-2016		MBSS.2005.Fish	COLD	1413.95	acres			75	meters	4.05	meters	1505	130		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
CREEK CHUB	ATKI-003-X-2016	ATKI-003-X-2016		MBSS.2005.Fish	EPIEDMONT	105.03	acres			75	meters	1.7	meters	1638	239		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLUE RIDGE SCULPIN	ATKI-003-X-2016	ATKI-003-X-2016		MBSS.2005.Fish	EPIEDMONT	105.03	acres			75	meters	1.7	meters	1638	45		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BLACKNOSE DACE	ATKI-003-X-2016	ATKI-003-X-2016		MBSS.2005.Fish	EPIEDMONT	105.03	acres			75	meters	1.7	meters	1638	327		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUNTNOSE MINNOW	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	28		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
EASTERN MOSQUITOFISH	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	26		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Poeciliidae	Gambusia	holbrooki	No		Invertivore	X	No					
COMMON SHINER	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
BLUE RIDGE SCULPIN	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	195		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
FALLFISH	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
CREEK CHUB	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	55		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
FATHEAD MINNOW	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	promelas	0		Omnivore	X	No					
LONGNOSE DACE	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
ROSYSIDE DACE	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	14		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
SATINFIN SHINER	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Cyprinella	analostana	No		Invertivore	Intol	No					
BLACKNOSE DACE	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	97		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
WHITE SUCKER	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
LARGEMOUTH BASS	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
TESSELLATED DARTER	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	14		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
PUMPKINSEED	ATKI-101-X-2016	ATKI-101-X-2016		MBSS.2005.Fish	EPIEDMONT	393.08	acres			75	meters	2.575	meters	1377	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
CREEK CHUB	ATKI-102-X-2016	ATKI-102-X-2016		MBSS.2005.Fish	EPIEDMONT	146.07	acres			75	meters	1.925	meters	1389	147		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLACKNOSE DACE	ATKI-102-X-2016	ATKI-102-X-2016		MBSS.2005.Fish	EPIEDMONT	146.07	acres			75	meters	1.925	meters	1389	430		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUE RIDGE SCULPIN	ATKI-102-X-2016	ATKI-102-X-2016		MBSS.2005.Fish	EPIEDMONT	146.07	acres			75	meters	1.925	meters	1389	45		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BLACKNOSE DACE	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	129		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUE RIDGE SCULPIN	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	317		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
WHITE SUCKER	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLUEGILL	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
CREEK CHUB	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	55		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
COMMON SHINER	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CUTLIP MINNOW	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	5		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
LONGNOSE DACE	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	18		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
LARGEMOUTH BASS	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
FALLFISH	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
ROSYSIDE DACE	ATKI-104-R-2016	ATKI-104-R-2016		MBSS.2005.Fish	EPIEDMONT	563.102874	acres			75	meters	2.425	meters	1438	35		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
BLUE RIDGE SCULPIN	ATKI-106-R-2016	ATKI-106-R-2016		MBSS.2005.Fish	EPIEDMONT	684.97506	acres			75	meters	2.725	meters	1945	1098		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BLACKNOSE DACE	ATKI-106-R-2016	ATKI-106-R-2016		MBSS.2005.Fish	EPIEDMONT	684.97506	acres			75	meters	2.725	meters	1945	226		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
WHITE SUCKER	ATKI-106-R-2016	ATKI-106-R-2016		MBSS.2005.Fish	EPIEDMONT	684.97506	acres			75	meters	2.725	meters	1945	98		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
ROSYSIDE DACE	ATKI-106-R-2016	ATKI-106-R-2016		MBSS.2005.Fish	EPIEDMONT	684.97506	acres			75	meters	2.725	meters	1945	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
CREEK CHUB	ATKI-106-R-2016	ATKI-106-R-2016		MBSS.2005.Fish	EPIEDMONT	684.97506	acres			75	meters	2.725	meters	1945	40		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
LONGNOSE DACE	ATKI-106-R-2016	ATKI-106-R-2016		MBSS.2005.Fish	EPIEDMONT	684.97506	acres			75	meters	2.725	meters	1945	112		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
BLACKNOSE DACE	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUEGILL	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
RIVER CHUB	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	9		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
COMMON SHINER	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
BLUE RIDGE SCULPIN	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	75		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
CREEK CHUB	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	26		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CUTLIP MINNOW	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	15		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
FALLFISH	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	71		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
LONGNOSE DACE	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
MARGINED MADTOM	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
BLUNTNOSE MINNOW	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
REDBREAST SUNFISH	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
ROSYFACE SHINER	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	rubellus	No		Invertivore	X	Yes					
ROSYSIDE DACE	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
SMALLMOUTH BASS	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	dolomieu	0	M	Top Predatore	X	No					
WHITE SUCKER	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	99		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
TESSELLATED DARTER	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
NORTHERN HOGSUCKER	ATKI-302-R-2016	ATKI-302-R-2016		MBSS.2005.Fish	EPIEDMONT	13587.41437	acres			75	meters	12.45	meters	6740	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
CREEK CHUB	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	99		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLACKNOSE DACE	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	118		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUNTNOSE MINNOW	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
CUTLIP MINNOW	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	16		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
FALLFISH	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	34		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
LONGNOSE DACE	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	164		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
MARGINED MADTOM	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
NORTHERN HOGSUCKER	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
REDBREAST SUNFISH	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
ROSYSIDE DACE	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	26		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
SWALLOWTAIL SHINER	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
TESSELLATED DARTER	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	28		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
WHITE SUCKER	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	119		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
RIVER CHUB	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	23		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
BLUE RIDGE SCULPIN	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	567		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
SMALLMOUTH BASS	ATKI-303-R-2016	ATKI-303-R-2016		MBSS.2005.Fish	EPIEDMONT	12618.88632	acres			75	meters	16.325	meters	3936	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	dolomieu	0	M	Top Predatore	X	No					
EASTERN MOSQUITOFISH	BACK-105-R-2016	BACK-105-R-2016		MBSS.2005.Fish	EPIEDMONT	1732.897944	acres			75	meters	7.625	meters	5414	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Poeciliidae	Gambusia	holbrooki	No		Invertivore	X	No					
SWALLOWTAIL SHINER	BACK-105-R-2016	BACK-105-R-2016		MBSS.2005.Fish	EPIEDMONT	1732.897944	acres			75	meters	7.625	meters	5414	42		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
